protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.8,concurrent_120,101,72000,239.24,339.934,584.2756899999981,247.90954804166665,7200.0,"{0: 53.261, 1: 20.0, 2: 18.182, 3: 18.824, 4: 20.455}","{0: 656.0, 1: 525.312, 2: 530.188, 3: 523.062, 4: 525.062}","{0: 6915, 1: 7119, 2: 7200, 3: 7200, 4: 7200, 5: 7200, 6: 7200, 7: 7200, 8: 7200, 9: 7200}","{0: 6600, 1: 6822, 2: 6913, 3: 6898, 4: 6839, 5: 6923, 6: 6908, 7: 6898, 8: 6897, 9: 6904}","{0: 5738, 1: 6500, 2: 6911, 3: 6898, 4: 6839, 5: 6923, 6: 6908, 7: 6898, 8: 6897, 9: 6904}",95.76737303515091,94.11173465114331
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.85,concurrent_120,0,72000,438.30899999999997,578.7214,716.97103,439.2109986805556,7200.0,"{0: 48.889, 1: 22.581, 2: 9.639, 3: 17.978, 4: 24.242}","{0: 622.938, 1: 489.75, 2: 487.875, 3: 489.75, 4: 489.438}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.85,concurrent_120,101,72000,252.9665,346.5863,610.5301,255.63464755555557,7200.0,"{0: 51.087, 1: 22.222, 2: 14.458, 3: 20.455, 4: 21.591}","{0: 631.75, 1: 521.75, 2: 526.25, 3: 521.25, 4: 521.125}","{0: 6678, 1: 6923, 2: 7200, 3: 7200, 4: 7200, 5: 7199, 6: 7200, 7: 7200, 8: 7200, 9: 7200}","{0: 6154, 1: 6401, 2: 6666, 3: 6682, 4: 6656, 5: 6705, 6: 6747, 7: 6718, 8: 6765, 9: 6758}","{0: 5525, 1: 6082, 2: 6665, 3: 6682, 4: 6656, 5: 6705, 6: 6747, 7: 6718, 8: 6765, 9: 6758}",93.0505617977528,91.71769662921348
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.9,concurrent_120,0,72000,448.185,587.1891999999999,712.79105,446.48194925,7200.0,"{0: 47.826, 1: 15.294, 2: 29.907, 3: 13.253, 4: 13.253}","{0: 621.812, 1: 488.562, 2: 487.188, 3: 488.375, 4: 488.312}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.9,concurrent_120,101,72000,256.9395,445.0283,666.1522299999999,270.9566893611111,7200.0,"{0: 51.685, 1: 20.69, 2: 22.105, 3: 18.824, 4: 16.667}","{0: 634.875, 1: 517.562, 2: 520.625, 3: 516.312, 4: 517.5}","{0: 6705, 1: 7131, 2: 7196, 3: 7199, 4: 7196, 5: 7199, 6: 7198, 7: 7200, 8: 7200, 9: 7200}","{0: 5930, 1: 6280, 2: 6394, 3: 6363, 4: 6374, 5: 6335, 6: 6286, 7: 6403, 8: 6368, 9: 6391}","{0: 5289, 1: 6090, 2: 6392, 3: 6363, 4: 6374, 5: 6335, 6: 6286, 7: 6403, 8: 6368, 9: 6391}",88.37925627240143,87.21298163082437
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.95,concurrent_120,0,72000,441.2605,593.2864,750.78206,452.1821678888889,7200.0,"{0: 48.352, 1: 14.286, 2: 10.588, 3: 11.905, 4: 10.976}","{0: 615.5, 1: 487.125, 2: 485.867, 3: 486.551, 4: 486.688}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_0.95,concurrent_120,101,72000,260.3795,466.566,638.0691499999994,279.4020802083333,7200.0,"{0: 51.111, 1: 20.238, 2: 18.182, 3: 17.647, 4: 17.857}","{0: 620.625, 1: 514.0, 2: 517.375, 3: 514.121, 4: 513.996}","{0: 6649, 1: 7030, 2: 7171, 3: 7186, 4: 7177, 5: 7188, 6: 7188, 7: 7186, 8: 7197, 9: 7195}","{0: 5537, 1: 5909, 2: 5982, 3: 6069, 4: 5959, 5: 5991, 6: 5912, 7: 6075, 8: 6021, 9: 5978}","{0: 5087, 1: 5691, 2: 5980, 3: 6069, 4: 5959, 5: 5991, 6: 5912, 7: 6075, 8: 6021, 9: 5978}",83.51202102097882,82.57057343993705
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_1,concurrent_120,0,72000,446.80150000000003,591.9034,716.45106,447.9595263888889,7200.0,"{0: 48.352, 1: 15.116, 2: 18.28, 3: 13.095, 4: 13.953}","{0: 609.562, 1: 485.668, 2: 484.658, 3: 485.742, 4: 485.562}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_fpga_raft,60c1s5r10p,YCSB_B,rw_zipf_1,concurrent_120,101,72000,285.3125,550.0919999999999,700.096239999992,303.4150406111111,7200.0,"{0: 51.111, 1: 20.69, 2: 23.158, 3: 28.125, 4: 17.442}","{0: 626.938, 1: 510.688, 2: 513.875, 3: 511.438, 4: 510.75}","{0: 6774, 1: 7048, 2: 7102, 3: 7109, 4: 7136, 5: 7166, 6: 7162, 7: 7148, 8: 7178, 9: 7161}","{0: 5210, 1: 5450, 2: 5359, 3: 5460, 4: 5473, 5: 5484, 6: 5506, 7: 5448, 8: 5508, 9: 5476}","{0: 4707, 1: 5348, 2: 5359, 3: 5460, 4: 5473, 5: 5484, 6: 5506, 7: 5448, 8: 5508, 9: 5476}",76.60036064465231,75.74805589992111
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_1,0,600,469.9365,502.430000000001,559.2002200000001,452.07766000000004,60.0,"{0: 3.03, 1: 3.061, 2: 1.02, 3: 2.041, 4: 2.02}","{0: 434.875, 1: 434.812, 2: 432.5, 3: 432.188, 4: 432.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_5,0,3000,470.5105,502.40149999999505,559.0566499999999,451.119913,300.0,"{0: 5.051, 1: 5.102, 2: 2.041, 3: 3.03, 4: 3.03}","{0: 460.438, 1: 459.75, 2: 453.188, 3: 450.875, 4: 450.75}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_10,0,6000,465.38599999999997,492.80700000001934,553.2660099999999,443.6341371666666,600.0,"{0: 7.143, 1: 7.216, 2: 3.061, 3: 4.0, 4: 4.0}","{0: 490.75, 1: 490.125, 2: 476.75, 3: 472.688, 4: 472.0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_20,0,12000,466.783,495.35610000001526,550.09902,446.6009764166667,1200.0,"{0: 12.371, 1: 14.286, 2: 5.102, 3: 6.061, 4: 5.051}","{0: 514.125, 1: 515.875, 2: 489.875, 3: 489.562, 4: 489.688}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_30,0,18000,471.143,498.16740000001863,553.29602,450.22686355555555,1800.0,"{0: 20.202, 1: 22.222, 2: 7.071, 3: 6.122, 4: 7.143}","{0: 526.25, 1: 527.875, 2: 493.75, 3: 493.312, 4: 493.5}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_40,0,24000,473.632,503.57080000007363,557.88501,452.86527829166664,2400.0,"{0: 26.531, 1: 30.612, 2: 8.163, 3: 9.091, 4: 9.184}","{0: 539.5, 1: 540.5, 2: 499.312, 3: 498.438, 4: 498.812}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_50,0,30000,481.5545,537.8154000000146,573.5274699999998,464.26667576666665,3000.0,"{0: 32.653, 1: 37.374, 2: 11.0, 3: 10.101, 4: 9.091}","{0: 553.062, 1: 555.562, 2: 502.688, 3: 510.812, 4: 510.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_60,0,36000,559.9155000000001,645.0312,720.88608,552.5772278333333,3600.0,"{0: 42.0, 1: 50.0, 2: 22.222, 3: 11.111, 4: 11.224}","{0: 574.312, 1: 579.5, 2: 507.375, 3: 510.938, 4: 506.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_70,0,42000,649.2004999999999,750.86,853.29005,643.1606854047619,4200.0,"{0: 56.122, 1: 61.0, 2: 34.0, 3: 14.141, 4: 12.245}","{0: 663.25, 1: 659.375, 2: 519.562, 3: 512.625, 4: 514.117}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_1,101,600,164.26749999999998,197.0965000000008,238.97711,167.54730833333332,60.0,"{0: 3.03, 1: 4.04, 2: 2.02, 3: 2.041, 4: 2.041}","{0: 435.375, 1: 435.062, 2: 434.0, 3: 433.5, 4: 433.125}","{0: 60, 1: 60, 2: 60, 3: 60, 4: 60, 5: 60, 6: 60, 7: 60, 8: 60, 9: 60}","{0: 60, 1: 60, 2: 60, 3: 60, 4: 60, 5: 60, 6: 60, 7: 60, 8: 60, 9: 60}","{0: 60, 1: 60, 2: 60, 3: 60, 4: 60, 5: 60, 6: 60, 7: 60, 8: 60, 9: 60}",100.0,100.0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_5,101,3000,163.9745,196.7653999999969,237.40602,167.368013,300.0,"{0: 4.124, 1: 5.102, 2: 3.03, 3: 4.0, 4: 3.03}","{0: 460.562, 1: 460.188, 2: 455.188, 3: 452.188, 4: 452.125}","{0: 300, 1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300}","{0: 300, 1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300}","{0: 300, 1: 300, 2: 300, 3: 300, 4: 300, 5: 300, 6: 300, 7: 300, 8: 300, 9: 300}",100.0,100.0
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_10,101,6000,167.67399999999998,227.1531,239.44503,167.8675285,600.0,"{0: 8.081, 1: 9.091, 2: 4.082, 3: 4.04, 4: 3.093}","{0: 491.625, 1: 491.188, 2: 481.188, 3: 476.062, 4: 477.625}","{0: 600, 1: 600, 2: 600, 3: 600, 4: 600, 5: 600, 6: 600, 7: 600, 8: 600, 9: 600}","{0: 600, 1: 600, 2: 600, 3: 600, 4: 599, 5: 600, 6: 600, 7: 600, 8: 599, 9: 598}","{0: 600, 1: 600, 2: 600, 3: 600, 4: 599, 5: 600, 6: 600, 7: 600, 8: 599, 9: 598}",99.93333333333334,99.93333333333334
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_20,101,12000,167.9135,229.058,248.20301,168.65665391666664,1200.0,"{0: 14.286, 1: 15.306, 2: 6.061, 3: 6.122, 4: 6.061}","{0: 516.688, 1: 518.0, 2: 498.312, 3: 496.438, 4: 497.375}","{0: 1200, 1: 1200, 2: 1200, 3: 1200, 4: 1200, 5: 1200, 6: 1200, 7: 1200, 8: 1200, 9: 1200}","{0: 1197, 1: 1193, 2: 1198, 3: 1197, 4: 1200, 5: 1199, 6: 1198, 7: 1199, 8: 1200, 9: 1200}","{0: 1197, 1: 1193, 2: 1198, 3: 1197, 4: 1200, 5: 1199, 6: 1198, 7: 1199, 8: 1200, 9: 1200}",99.84166666666667,99.84166666666667
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_30,101,18000,167.3275,227.5141,229.87104,168.14452516666665,1800.0,"{0: 22.0, 1: 22.449, 2: 8.081, 3: 8.163, 4: 8.163}","{0: 528.25, 1: 529.312, 2: 507.5, 3: 505.812, 4: 506.188}","{0: 1800, 1: 1800, 2: 1800, 3: 1800, 4: 1800, 5: 1800, 6: 1800, 7: 1800, 8: 1800, 9: 1800}","{0: 1798, 1: 1799, 2: 1799, 3: 1797, 4: 1798, 5: 1798, 6: 1798, 7: 1794, 8: 1799, 9: 1799}","{0: 1798, 1: 1799, 2: 1799, 3: 1797, 4: 1798, 5: 1798, 6: 1798, 7: 1794, 8: 1799, 9: 1799}",99.88333333333334,99.88333333333334
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_40,101,24000,168.0915,227.8501,238.849,169.07688270833336,2400.0,"{0: 26.804, 1: 31.633, 2: 9.0, 3: 11.0, 4: 10.204}","{0: 541.812, 1: 542.625, 2: 516.25, 3: 514.0, 4: 514.5}","{0: 2400, 1: 2400, 2: 2400, 3: 2400, 4: 2400, 5: 2400, 6: 2400, 7: 2400, 8: 2400, 9: 2400}","{0: 2393, 1: 2397, 2: 2394, 3: 2396, 4: 2395, 5: 2396, 6: 2398, 7: 2393, 8: 2398, 9: 2398}","{0: 2393, 1: 2397, 2: 2394, 3: 2396, 4: 2395, 5: 2396, 6: 2398, 7: 2393, 8: 2398, 9: 2398}",99.825,99.825
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_50,101,30000,168.708,229.705,347.4286099999991,176.70749186666666,3000.0,"{0: 36.364, 1: 40.206, 2: 11.224, 3: 12.245, 4: 12.0}","{0: 555.125, 1: 557.312, 2: 520.875, 3: 518.875, 4: 519.625}","{0: 3000, 1: 3000, 2: 3000, 3: 3000, 4: 3000, 5: 3000, 6: 3000, 7: 3000, 8: 3000, 9: 3000}","{0: 2996, 1: 2989, 2: 2995, 3: 2993, 4: 2989, 5: 2992, 6: 2992, 7: 2996, 8: 2996, 9: 2994}","{0: 2996, 1: 2989, 2: 2995, 3: 2993, 4: 2989, 5: 2992, 6: 2992, 7: 2996, 8: 2996, 9: 2994}",99.77333333333333,99.77333333333333
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_60,101,36000,172.77249999999998,316.2333,459.05804,201.5646150277778,3600.0,"{0: 44.444, 1: 49.495, 2: 37.374, 3: 13.265, 4: 13.131}","{0: 590.062, 1: 586.625, 2: 537.75, 3: 528.625, 4: 527.312}","{0: 3600, 1: 3600, 2: 3600, 3: 3600, 4: 3600, 5: 3600, 6: 3600, 7: 3600, 8: 3600, 9: 3600}","{0: 3593, 1: 3589, 2: 3587, 3: 3589, 4: 3592, 5: 3587, 6: 3589, 7: 3593, 8: 3595, 9: 3591}","{0: 3593, 1: 3589, 2: 3587, 3: 3589, 4: 3592, 5: 3587, 6: 3589, 7: 3593, 8: 3595, 9: 3591}",99.73611111111111,99.73611111111111
rule_copilot,60c1s5r10p,YCSB_A,rw_1000000,concurrent_70,101,42000,177.765,339.8361,481.21616000000006,219.41523659523807,4200.0,"{0: 52.525, 1: 59.0, 2: 100.0, 3: 15.464, 4: 17.172}","{0: 669.562, 1: 658.562, 2: 572.062, 3: 536.125, 4: 537.062}","{0: 4200, 1: 4198, 2: 4199, 3: 4200, 4: 4200, 5: 4200, 6: 4199, 7: 4200, 8: 4200, 9: 4200}","{0: 4183, 1: 4185, 2: 4187, 3: 4182, 4: 4186, 5: 4189, 6: 4176, 7: 4189, 8: 4193, 9: 4190}","{0: 4180, 1: 4182, 2: 4183, 3: 4182, 4: 4183, 5: 4189, 6: 4175, 7: 4188, 8: 4193, 9: 4190}",99.67615963425088,99.64044194685208
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,0,600,471.985,494.18840000000046,553.79105,447.5938116666667,60.0,"{0: 3.03, 1: 3.061, 2: 2.02, 3: 2.02, 4: 2.02}","{0: 450.25, 1: 449.875, 2: 448.125, 3: 447.25, 4: 447.312}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,0,3000,468.91650000000004,497.661799999995,552.60941,448.21424,300.0,"{0: 5.051, 1: 5.102, 2: 2.062, 3: 2.041, 4: 2.041}","{0: 474.438, 1: 473.875, 2: 466.688, 3: 464.688, 4: 465.75}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_10,0,6000,461.0815,488.9027000000061,549.91103,440.7020641666666,600.0,"{0: 7.143, 1: 8.081, 2: 3.061, 3: 4.04, 4: 4.04}","{0: 505.562, 1: 505.25, 2: 492.688, 3: 486.938, 4: 488.938}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_20,0,12000,464.35450000000003,496.4439000000184,555.4640400000001,446.1216464166666,1200.0,"{0: 12.371, 1: 14.433, 2: 5.102, 3: 5.155, 4: 5.051}","{0: 524.562, 1: 526.562, 2: 503.875, 3: 503.562, 4: 503.625}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_30,0,18000,469.731,496.02140000001873,551.87005,449.106848,1800.0,"{0: 21.0, 1: 22.449, 2: 6.061, 3: 6.122, 4: 6.122}","{0: 534.375, 1: 536.312, 2: 505.875, 3: 506.188, 4: 505.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_40,0,24000,479.814,515.4491000000894,568.65005,459.5497270416667,2400.0,"{0: 26.804, 1: 29.592, 2: 7.071, 3: 8.163, 4: 8.163}","{0: 544.375, 1: 545.875, 2: 509.312, 3: 509.438, 4: 509.5}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_50,0,30000,477.6145,540.5436,571.40313,461.1740179666666,3000.0,"{0: 33.673, 1: 37.755, 2: 8.081, 3: 9.091, 4: 9.091}","{0: 552.875, 1: 556.047, 2: 513.0, 3: 513.938, 4: 514.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_60,0,36000,572.082,649.4948,720.35508,562.7506219722222,3600.0,"{0: 41.584, 1: 47.475, 2: 87.0, 3: 10.101, 4: 10.0}","{0: 603.562, 1: 597.188, 2: 539.438, 3: 519.0, 4: 516.875}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_70,0,42000,592.8299999999999,683.9123000000001,774.9880300000001,586.8037158333334,4200.0,"{0: 49.0, 1: 54.545, 2: 18.367, 3: 12.121, 4: 12.121}","{0: 637.812, 1: 635.625, 2: 517.562, 3: 519.438, 4: 519.062}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0}",0,0
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_1,101,600,168.652,267.2762000000006,486.79806,195.79913333333334,60.0,"{0: 3.061, 1: 3.061, 2: 2.02, 3: 2.02, 4: 2.041}","{0: 450.75, 1: 450.0, 2: 449.0, 3: 448.375, 4: 448.688}","{0: 60, 1: 60, 2: 60, 3: 60, 4: 60, 5: 60, 6: 60, 7: 60, 8: 60, 9: 60}","{0: 53, 1: 55, 2: 55, 3: 54, 4: 52, 5: 57, 6: 52, 7: 56, 8: 53, 9: 51}","{0: 53, 1: 55, 2: 55, 3: 54, 4: 52, 5: 57, 6: 52, 7: 56, 8: 53, 9: 51}",89.66666666666667,89.66666666666667
rule_copilot,60c1s5r10p,YCSB_A,rw_zipf_1,concurrent_5,101,3000,171.4975,471.35769999999997,546.83608,232.80949500000003,300.0,"{0: 5.102, 1: 5.102, 2: 2.062, 3: 3.03, 4: 3.03}","{0: 474.812, 1: 474.438, 2: 469.25, 3: 466.812, 4: 467.5}","{0: 297, 1: 298, 2: 293, 3: 296, 4: 292, 5: 299, 6: 297, 7: 296, 8: 298, 9: 300}","{0: 233, 1: 219, 2: 225, 3: 235, 4: 223, 5: 242, 6: 233, 7: 230, 8: 222, 9: 235}","{0: 233, 1: 219, 2: 225, 3: 235, 4: 223, 5: 242, 6: 233, 7: 230, 8: 222, 9: 235}",77.44436952124073,77.44436952124073
